,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
1107,0.043478260869565216,0.7292035398230088,0.7857142857142857,0.14864864864864863,0.5419420437214031,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,652
1108,0.6086956521739131,0.3398230088495575,0.2040816326530612,0.5945945945945945,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,302
1109,0.4782608695652174,0.3911504424778761,0.9693877551020408,0.1081081081081081,0.06253177427554651,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
1110,0.5217391304347826,0.49203539823008846,0.3877551020408163,0.16216216216216214,0.5577020843924758,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,785
1111,0.4782608695652174,0.5752212389380531,0.5306122448979591,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,917
1112,0.6521739130434783,0.6212389380530974,0.336734693877551,0.4864864864864864,0.4839857651245552,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,604
1113,0.9130434782608695,0.5221238938053097,0.8775510204081632,0.31081081081081074,0.3294356888662939,0.10416666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24
1114,0.6521739130434783,0.8495575221238938,0.3469387755102041,0.3783783783783783,0.7915607524148449,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1177
1115,0.8260869565217391,0.3557522123893805,0.8673469387755102,0.16216216216216214,0.38840874428063044,0.0,0.37499999999999994,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,420
1116,0.6086956521739131,0.7646017699115044,0.6836734693877551,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1474
1117,0.043478260869565216,0.2902654867256637,0.3877551020408163,0.3783783783783783,0.9994916115912557,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,123
1118,0.043478260869565216,0.4070796460176991,0.42857142857142855,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,243
1119,0.043478260869565216,0.7168141592920354,0.836734693877551,0.28378378378378377,0.9603457041179461,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,886
1120,0.6086956521739131,0.43539823008849554,0.5306122448979591,0.28378378378378377,0.31164209456024405,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306
1121,0.9130434782608695,0.7292035398230088,0.9999999999999999,0.08108108108108107,0.19166243009659378,0.22916666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22
1122,0.043478260869565216,0.4672566371681416,0.4081632653061224,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,374
1123,0.5652173913043478,0.7575221238938052,0.4897959183673469,0.2432432432432432,0.9669547534316217,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1035
1124,0.43478260869565216,0.6920353982300884,0.6938775510204082,0.2162162162162162,0.4814438230808338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,893
1125,0.043478260869565216,0.6566371681415929,0.5714285714285714,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,691
1126,0.08695652173913043,0.5929203539823009,0.5714285714285714,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1127,1.0,0.6991150442477876,0.5612244897959183,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1458
1128,0.9565217391304348,0.45663716814159294,0.6224489795918366,0.027027027027027025,0.9028978139298424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1115
1129,0.30434782608695654,0.5663716814159292,0.6326530612244897,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1130,0.17391304347826086,0.6477876106194691,0.836734693877551,0.2027027027027027,0.2226741230299949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,249
1131,0.6956521739130435,0.9203539823008848,0.37755102040816324,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,902
1132,0.9565217391304348,0.1893805309734513,0.5102040816326531,0.2297297297297297,0.9267920691408236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,200
1133,0.3913043478260869,0.48672566371681414,0.5714285714285714,0.13513513513513511,0.8784951703101169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,853
1134,0.4782608695652174,0.5238938053097345,0.49999999999999994,0.1081081081081081,0.9120488052872394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,892
1135,0.8260869565217391,0.4672566371681416,0.44897959183673464,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,799
1136,0.5652173913043478,0.49203539823008846,0.31632653061224486,0.28378378378378377,0.43314692425012713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,843
1137,0.2608695652173913,0.6017699115044248,0.7448979591836734,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,144
1138,0.6086956521739131,0.34336283185840705,0.9081632653061223,0.2027027027027027,0.03507880020335537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,117
1139,0.6086956521739131,0.7238938053097345,0.8265306122448979,0.08108108108108107,0.9598373157092018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,352
1140,0.7826086956521738,0.7964601769911503,0.47959183673469385,0.3378378378378378,0.549059481443823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2915
1141,0.8695652173913043,0.44424778761061945,0.7755102040816326,0.527027027027027,0.28978139298424,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,995
1142,0.6086956521739131,0.511504424778761,0.3061224489795918,0.41891891891891886,0.8332486019318759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,674
1143,0.9565217391304348,0.7168141592920354,0.7551020408163265,0.3243243243243243,0.22369089984748347,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1932
1144,0.21739130434782608,0.6300884955752213,0.5816326530612245,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253
1145,0.17391304347826086,0.6849557522123894,0.8979591836734693,0.1216216216216216,0.5846466700559226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,338
1146,0.6956521739130435,0.8637168141592919,0.5306122448979591,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1325
1147,0.4782608695652174,0.9132743362831859,0.4081632653061224,0.2027027027027027,0.9730554143365531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,583
1148,0.4782608695652174,0.8265486725663715,0.673469387755102,0.18918918918918914,0.9761057447890188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,906
1149,0.43478260869565216,0.21592920353982298,0.44897959183673464,0.3783783783783783,0.7539400101677681,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261
1150,0.21739130434782608,0.7911504424778761,0.8775510204081632,0.1081081081081081,0.31723436705643115,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,295
1151,0.9565217391304348,0.5716814159292035,0.6020408163265306,0.13513513513513511,0.867819013726487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1588
1152,0.9565217391304348,0.2672566371681416,0.6428571428571428,0.17567567567567566,0.7574987290289781,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227
1153,0.3913043478260869,0.3911504424778761,0.6122448979591836,0.1081081081081081,0.4748347737671581,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,889
1154,0.34782608695652173,0.6725663716814159,0.9183673469387754,0.2567567567567567,0.23233350279613624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2059
1155,0.9565217391304348,0.5008849557522124,0.336734693877551,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1099
1156,0.17391304347826086,0.2973451327433628,0.6632653061224489,0.08108108108108107,0.6065073716319268,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89
1157,0.7826086956521738,0.3716814159292035,0.22448979591836732,0.1216216216216216,0.980172852058973,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,854
1158,0.5217391304347826,0.7433628318584071,0.5714285714285714,0.31081081081081074,0.5394001016776817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1747
1159,0.8260869565217391,0.5097345132743363,0.5102040816326531,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1723
1160,0.21739130434782608,0.5132743362831858,0.7142857142857142,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,105
1161,0.6521739130434783,0.7327433628318584,0.37755102040816324,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2268
1162,0.4782608695652174,0.7929203539823009,0.4591836734693877,0.3243243243243243,0.41331977630910016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,915
1163,0.6521739130434783,0.21592920353982298,0.336734693877551,0.6486486486486486,0.9999999999999999,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,193
1164,0.34782608695652173,0.6761061946902654,0.6632653061224489,0.2027027027027027,0.4936451448906965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,959
1165,0.7826086956521738,0.231858407079646,0.4693877551020408,0.4729729729729729,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,475
1166,0.5652173913043478,0.2743362831858407,0.32653061224489793,0.13513513513513511,0.9308591764107778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,284
1167,0.21739130434782608,0.21946902654867256,0.4897959183673469,0.4324324324324324,0.9089984748347737,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52
1168,0.0,0.552212389380531,0.520408163265306,0.17567567567567566,0.822572445348246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,778
1169,0.6086956521739131,0.6831858407079646,0.42857142857142855,0.5810810810810809,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,878
1170,0.13043478260869565,0.1486725663716814,0.37755102040816324,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,81
1171,0.21739130434782608,0.6424778761061947,0.9897959183673468,0.1216216216216216,0.9628876461616674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54
1172,0.30434782608695654,0.4389380530973451,0.8673469387755102,0.18918918918918914,0.5114387391967463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1251
1173,0.5217391304347826,0.7079646017699115,0.37755102040816324,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1358
1174,0.5652173913043478,0.36283185840707965,0.32653061224489793,0.2162162162162162,0.7549567869852567,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303
1175,0.3913043478260869,0.431858407079646,0.846938775510204,0.29729729729729726,0.8301982714794103,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,719
1176,0.30434782608695654,0.10265486725663717,0.5408163265306122,0.2162162162162162,0.9989832231825114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,310
1177,0.8695652173913043,0.2407079646017699,0.7959183673469387,0.14864864864864863,0.28622267412303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158
1178,0.7391304347826086,0.6053097345132743,0.4591836734693877,0.29729729729729726,0.37569903406202343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1179,0.8260869565217391,0.45663716814159294,0.4897959183673469,0.4054054054054054,0.3792577529232334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,932
1180,0.21739130434782608,0.47787610619469023,0.7755102040816326,0.1081081081081081,0.9806812404677173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20
1181,0.8695652173913043,0.3646017699115044,0.42857142857142855,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,777
1182,0.043478260869565216,0.5079646017699115,0.7959183673469387,0.14864864864864863,0.2206405693950178,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,679
1183,0.7826086956521738,0.9008849557522123,0.49999999999999994,0.2162162162162162,0.9852567361464158,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1225
1184,1.0,0.7044247787610619,0.8877551020408162,0.14864864864864863,0.9034062023385866,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,810
1185,0.21739130434782608,0.4902654867256637,0.7448979591836734,0.1081081081081081,0.5612608032536858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,180
1186,0.21739130434782608,0.368141592920354,0.7346938775510203,0.0,0.9725470259278088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,154
1187,0.21739130434782608,0.45132743362831856,0.6428571428571428,0.1081081081081081,0.20640569395017794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,110
1188,0.34782608695652173,0.20353982300884954,0.6530612244897959,0.4324324324324324,0.6868327402135231,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,554
1189,0.4782608695652174,0.6867256637168142,0.4183673469387755,0.2567567567567567,0.9811896288764616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1190,0.6521739130434783,0.6336283185840708,0.21428571428571427,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1175
1191,0.34782608695652173,0.6283185840707964,0.9285714285714285,0.17567567567567566,0.4387391967463142,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,299
1192,0.5217391304347826,0.3398230088495575,0.2346938775510204,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449
1193,0.5652173913043478,0.4123893805309734,0.47959183673469385,0.1081081081081081,0.17742755465175392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,296
1194,0.8695652173913043,0.5823008849557523,0.6428571428571428,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1824
1195,0.6521739130434783,0.5415929203539822,0.5510204081632653,0.554054054054054,0.6258261311642094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62
1196,0.5217391304347826,0.6230088495575221,0.336734693877551,0.29729729729729726,0.7742755465175394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1407
1197,0.08695652173913043,0.3486725663716814,0.8163265306122448,0.18918918918918914,0.2958820538891713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216
1198,0.21739130434782608,0.3238938053097345,0.39795918367346933,0.13513513513513511,0.7269954245043213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55
1199,0.3913043478260869,0.6035398230088496,0.9999999999999999,0.08108108108108107,0.13624809354346723,0.020833333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,427
1200,0.3913043478260869,0.6017699115044248,0.5102040816326531,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1201,0.3913043478260869,0.7380530973451327,0.8571428571428571,0.1216216216216216,0.3045246568378241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1112
1202,1.0,0.03185840707964599,0.4387755102040816,0.4864864864864864,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,82
1203,0.4782608695652174,0.30265486725663715,0.4081632653061224,0.31081081081081074,0.813421453990849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,269
1204,0.5652173913043478,0.5168141592920353,0.5102040816326531,0.18918918918918914,0.29283172343670566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,718
1205,0.08695652173913043,0.4194690265486726,0.6020408163265306,0.08108108108108107,0.7885104219623792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,327
1206,0.43478260869565216,0.5787610619469026,0.31632653061224486,0.2162162162162162,0.8764616166751398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,703
1207,0.08695652173913043,0.6654867256637168,0.49999999999999994,0.1081081081081081,0.9888154550076257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,351
1208,0.8695652173913043,0.584070796460177,0.37755102040816324,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1519
1209,0.043478260869565216,0.2743362831858407,0.7346938775510203,0.1081081081081081,0.4809354346720895,0.0,0.29545454545454547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,122
1210,0.8260869565217391,0.5451327433628319,0.37755102040816324,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1580
1211,0.043478260869565216,0.5292035398230088,0.5612244897959183,0.13513513513513511,0.9166243009659379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,546
1212,0.21739130434782608,0.20884955752212386,0.2857142857142857,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61
1213,0.21739130434782608,0.55929203539823,0.7040816326530611,0.17567567567567566,0.9608540925266904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,123
1214,0.8695652173913043,0.24601769911504423,0.3877551020408163,0.4054054054054054,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398
1215,0.0,0.6654867256637168,0.5306122448979591,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,910
1216,0.17391304347826086,0.35221238938053095,0.9081632653061223,0.09459459459459457,0.1464158617183528,0.0,0.29545454545454547,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,138
1217,0.6521739130434783,0.736283185840708,0.26530612244897955,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1747
1218,0.4782608695652174,0.9079646017699115,0.4591836734693877,0.2567567567567567,0.9633960345704118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,499
1219,0.30434782608695654,0.7681415929203539,0.8877551020408162,0.2297297297297297,0.40721911540416883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1279
1220,0.8695652173913043,0.679646017699115,0.3469387755102041,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1872
1221,0.9130434782608695,0.39292035398230085,0.8265306122448979,0.13513513513513511,0.20538891713268936,0.0,0.045454545454545456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,546
1222,1.0,0.6884955752212389,0.6938775510204082,0.36486486486486486,0.47737671581087954,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1354
1223,0.34782608695652173,0.8141592920353982,0.7755102040816326,0.1216216216216216,0.3518047788510422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1763
1224,0.2608695652173913,0.4761061946902655,0.7653061224489796,0.1216216216216216,0.5510930350788001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142
1225,0.6521739130434783,0.6884955752212389,0.336734693877551,0.6486486486486486,0.9989832231825114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,933
1226,0.9565217391304348,0.5646017699115045,0.49999999999999994,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1636
1227,0.08695652173913043,0.24247787610619467,0.3061224489795918,0.527027027027027,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56
