,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
373,0.8695652173913043,0.5858407079646017,0.8265306122448979,0.31081081081081074,0.4036603965429588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1714
374,0.6956521739130435,0.2300884955752212,0.26530612244897955,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,278
375,0.7391304347826086,0.2672566371681416,0.3061224489795918,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
376,0.6086956521739131,0.2778761061946903,0.6326530612244897,0.09459459459459457,0.45907473309608543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215
377,0.30434782608695654,0.727433628318584,0.7653061224489796,0.1216216216216216,0.418403660396543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1315
378,0.21739130434782608,0.4725663716814159,0.7857142857142857,0.0,0.6329435688866294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,210
379,0.6956521739130435,0.7026548672566371,0.2346938775510204,0.49999999999999994,0.5846466700559226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2044
380,0.7391304347826086,0.7628318584070797,0.3061224489795918,0.31081081081081074,0.32435180477885106,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1543
381,0.4782608695652174,0.415929203539823,0.673469387755102,0.1216216216216216,0.27452974072191155,0.0,0.26136363636363635,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,522
382,0.17391304347826086,0.34513274336283184,0.8163265306122448,0.1081081081081081,0.22419928825622776,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92
383,0.30434782608695654,0.6725663716814159,0.7040816326530611,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1448
384,0.4782608695652174,0.6973451327433628,0.5612244897959183,0.18918918918918914,0.9084900864260295,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1438
385,0.7826086956521738,0.7699115044247787,0.3571428571428571,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2368
386,0.8695652173913043,0.38584070796460174,0.5816326530612245,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,578
387,0.43478260869565216,0.10973451327433625,0.3571428571428571,0.5675675675675675,0.9227249618708693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128
388,0.6956521739130435,0.5274336283185841,0.6224489795918366,0.4594594594594594,0.16573462125063548,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,947
389,0.9565217391304348,0.4194690265486726,0.7142857142857142,0.05405405405405405,0.22419928825622776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,846
390,0.5652173913043478,0.4884955752212389,0.6224489795918366,0.49999999999999994,0.7478393492628368,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387
391,0.13043478260869565,0.3292035398230088,0.44897959183673464,0.13513513513513511,0.5566853075749872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102
392,1.0,0.19823008849557522,0.39795918367346933,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,216
393,0.08695652173913043,0.6920353982300884,0.8775510204081632,0.027027027027027025,0.6710726995424504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,531
394,0.17391304347826086,0.8123893805309734,0.836734693877551,0.06756756756756756,0.5648195221148957,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162
395,0.8695652173913043,0.39999999999999997,0.5714285714285714,0.27027027027027023,0.44026436197254704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,739
396,0.4782608695652174,0.6035398230088496,0.9795918367346939,0.09459459459459457,0.257244534824606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,352
397,0.43478260869565216,0.38761061946902653,0.8163265306122448,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,232
398,0.6521739130434783,0.8389380530973451,0.36734693877551017,0.44594594594594583,0.9318759532282663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235
399,0.6086956521739131,0.6920353982300884,0.2857142857142857,0.44594594594594583,0.5790543975597356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1814
400,0.5652173913043478,0.18761061946902652,0.2346938775510204,0.6216216216216215,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166
401,0.08695652173913043,0.5026548672566371,0.5714285714285714,0.16216216216216214,0.7254702592780884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,425
402,0.6956521739130435,0.21238938053097345,0.2857142857142857,0.5810810810810809,0.9623792577529232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195
403,0.3913043478260869,0.6053097345132743,0.5918367346938775,0.2432432432432432,0.9089984748347737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
404,0.9565217391304348,0.711504424778761,0.7857142857142857,0.27027027027027023,0.5419420437214031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1959
405,0.17391304347826086,0.4088495575221239,0.5612244897959183,0.05405405405405405,0.5500762582613116,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106
406,0.8695652173913043,0.30442477876106194,0.4081632653061224,0.16216216216216214,0.967463141840366,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206
407,0.3913043478260869,0.5185840707964602,0.6020408163265306,0.28378378378378377,0.4789018810371124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
408,0.2608695652173913,0.7486725663716813,0.846938775510204,0.027027027027027025,0.7630910015251652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,292
409,0.21739130434782608,0.21061946902654866,0.3877551020408163,0.4324324324324324,0.9867819013726488,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86
410,0.4782608695652174,0.7681415929203539,0.8061224489795917,0.2297297297297297,0.9491611591255719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,411
411,0.0,0.39646017699115044,0.8061224489795917,0.06756756756756756,0.18200305033045244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,496
412,0.08695652173913043,0.6654867256637168,0.6836734693877551,0.14864864864864863,0.9999999999999999,0.004166666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,403
413,0.2608695652173913,0.49203539823008846,0.7142857142857142,0.16216216216216214,0.2653787493645145,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,284
414,0.5217391304347826,0.6460176991150441,0.5306122448979591,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
415,0.3913043478260869,0.3699115044247787,0.9183673469387754,0.2027027027027027,0.17946110828673106,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,100
416,0.7391304347826086,0.736283185840708,0.9081632653061223,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,403
417,0.7391304347826086,0.48672566371681414,0.4387755102040816,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865
418,0.043478260869565216,0.8088495575221238,0.8979591836734693,0.027027027027027025,0.4555160142348755,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231
419,0.17391304347826086,0.368141592920354,0.8163265306122448,0.28378378378378377,0.10116929334011185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50
420,0.8695652173913043,0.7061946902654868,0.6530612244897959,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1674
421,0.7391304347826086,0.415929203539823,0.29591836734693877,0.28378378378378377,0.9374682257244534,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1047
422,0.9130434782608695,0.504424778761062,0.6122448979591836,0.14864864864864863,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1292
423,0.7826086956521738,0.3663716814159292,0.2040816326530612,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,764
424,0.9130434782608695,0.3716814159292035,0.7040816326530611,0.18918918918918914,0.581596339603457,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,537
425,0.13043478260869565,0.6194690265486725,0.8877551020408162,0.06756756756756756,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,206
426,0.30434782608695654,0.6371681415929203,0.8979591836734693,0.18918918918918914,0.3365531265887138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1487
427,0.8260869565217391,0.6123893805309735,0.3571428571428571,0.39189189189189183,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
428,0.17391304347826086,0.5646017699115045,0.5918367346938775,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,151
429,0.0,0.6141592920353982,0.7040816326530611,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,880
430,0.8260869565217391,0.8477876106194691,0.6326530612244897,0.1216216216216216,0.9999999999999999,0.004166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2598
431,0.30434782608695654,0.5805309734513274,0.6122448979591836,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1280
432,0.6521739130434783,0.4300884955752212,0.5102040816326531,0.554054054054054,0.31875953228266396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,545
433,0.21739130434782608,0.5946902654867257,0.7959183673469387,0.05405405405405405,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
434,0.7391304347826086,0.6088495575221238,0.6326530612244897,0.41891891891891886,0.7773258769700051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1085
435,0.5217391304347826,0.25840707964601767,0.336734693877551,0.1216216216216216,0.9049313675648195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,290
436,0.7826086956521738,0.49380530973451325,0.47959183673469385,0.05405405405405405,0.402135231316726,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,365
437,0.7391304347826086,0.3734513274336283,0.6632653061224489,0.5810810810810809,0.5226232841891204,0.0,0.045454545454545456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226
438,0.30434782608695654,0.8123893805309734,0.836734693877551,0.09459459459459457,0.36349771225216065,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,428
439,0.0,0.18761061946902652,0.36734693877551017,0.28378378378378377,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112
440,0.6521739130434783,0.20530973451327433,0.25510204081632654,0.41891891891891886,0.967463141840366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,171
441,0.9130434782608695,0.6442477876106194,0.4387755102040816,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1529
442,0.2608695652173913,0.6389380530973452,0.6224489795918366,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,807
443,0.9565217391304348,0.13805309734513274,0.4591836734693877,0.4054054054054054,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92
444,0.7826086956521738,0.615929203539823,0.39795918367346933,0.17567567567567566,0.8174885612608033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2632
445,0.5217391304347826,0.7398230088495574,0.6020408163265306,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1119
446,0.6086956521739131,0.8991150442477875,0.5612244897959183,0.6351351351351351,0.9598373157092018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,639
447,0.17391304347826086,0.2743362831858407,0.42857142857142855,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109
448,0.08695652173913043,0.5823008849557523,0.4183673469387755,0.06756756756756756,0.6537874936451449,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,410
449,0.8260869565217391,0.6690265486725664,0.39795918367346933,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1608
450,0.9130434782608695,0.7026548672566371,0.7346938775510203,0.13513513513513511,0.8912048805287239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1807
451,0.30434782608695654,0.35398230088495575,0.24489795918367346,0.027027027027027025,0.6471784443314692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,796
452,0.17391304347826086,0.8106194690265487,0.846938775510204,0.2297297297297297,0.3970513472292832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340
453,0.4782608695652174,0.8053097345132743,0.5816326530612245,0.44594594594594583,0.9120488052872394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,916
454,0.043478260869565216,0.5132743362831858,0.7551020408163265,0.16216216216216214,0.646670055922725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,600
455,0.7826086956521738,0.7734513274336283,0.5510204081632653,0.29729729729729726,0.5846466700559226,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3309
456,0.2608695652173913,0.41061946902654867,0.5510204081632653,0.2297297297297297,0.5973563802745298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73
457,0.8260869565217391,0.30973451327433627,0.7857142857142857,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
458,0.30434782608695654,0.2743362831858407,0.49999999999999994,0.2567567567567567,0.6344687341128622,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334
459,0.6521739130434783,0.8300884955752212,0.3061224489795918,0.27027027027027023,0.43162175902389427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1575
460,0.17391304347826086,0.5769911504424778,0.9183673469387754,0.16216216216216214,0.4153533299440773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255
461,0.6086956521739131,0.7345132743362832,0.47959183673469385,0.31081081081081074,0.24758515505846468,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1055
462,0.8695652173913043,0.3716814159292035,0.5612244897959183,0.13513513513513511,0.5424504321301474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210
463,0.2608695652173913,0.6743362831858407,0.9999999999999999,0.09459459459459457,0.3014743263853584,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47
464,0.30434782608695654,0.11681415929203537,0.5816326530612245,0.14864864864864863,0.688357905439756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,279
465,0.13043478260869565,0.5008849557522124,0.836734693877551,0.3783783783783783,0.8535841382816471,0.020833333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
466,0.6521739130434783,0.9132743362831859,0.4591836734693877,0.3243243243243243,0.5475343162175902,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,794
467,0.21739130434782608,0.663716814159292,0.8163265306122448,0.040540540540540536,0.402135231316726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,383
468,0.13043478260869565,0.6619469026548672,0.7040816326530611,0.18918918918918914,0.5826131164209456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,369
469,0.5217391304347826,0.7646017699115044,0.5816326530612245,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1216
470,0.5652173913043478,0.36106194690265486,0.14285714285714285,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,299
471,0.17391304347826086,0.38407079646017694,0.8265306122448979,0.17567567567567566,0.1525165226232842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80
472,0.6521739130434783,0.7982300884955752,0.49999999999999994,0.49999999999999994,0.31672597864768687,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1674
473,0.5217391304347826,0.40530973451327434,0.37755102040816324,0.09459459459459457,0.3975597356380275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,353
474,0.34782608695652173,0.5539823008849557,0.8061224489795917,0.1216216216216216,0.14234875444839856,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1997
475,0.2608695652173913,0.6424778761061947,0.8673469387755102,0.18918918918918914,0.19267920691408236,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47
476,1.0,0.4336283185840708,0.5612244897959183,0.027027027027027025,0.7463141840366039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,532
477,0.6521739130434783,0.3787610619469026,0.336734693877551,0.2432432432432432,0.6405693950177935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318
478,0.34782608695652173,0.8053097345132743,0.6122448979591836,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,647
479,0.21739130434782608,0.35398230088495575,0.7755102040816326,0.09459459459459457,0.2597864768683274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88
480,0.5652173913043478,0.6973451327433628,0.3469387755102041,0.689189189189189,0.929334011184545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,967
481,0.0,0.6831858407079646,0.7040816326530611,0.06756756756756756,0.5353329944077274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1047
482,0.043478260869565216,0.24424778761061944,0.5102040816326531,0.3378378378378378,0.9501779359430604,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230
483,0.9565217391304348,0.42654867256637163,0.520408163265306,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,752
484,0.7391304347826086,0.6389380530973452,0.22448979591836732,0.49999999999999994,0.9888154550076257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1664
485,0.043478260869565216,0.231858407079646,0.336734693877551,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
486,0.9130434782608695,0.5238938053097345,0.4081632653061224,0.27027027027027023,0.6481952211489578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1209
487,0.21739130434782608,0.16283185840707962,0.6836734693877551,0.1216216216216216,0.7793594306049821,0.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56
488,0.0,0.6973451327433628,0.6326530612244897,0.13513513513513511,0.909506863243518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,968
489,0.13043478260869565,0.4849557522123894,0.2755102040816326,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167
490,0.08695652173913043,0.11150442477876105,0.5612244897959183,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39
491,0.0,0.6336283185840708,0.7959183673469387,0.1081081081081081,0.16065073716319267,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,782
492,0.0,0.02831858407079646,0.4387755102040816,0.5135135135135134,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78
493,0.34782608695652173,0.17522123893805308,0.37755102040816324,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,930
494,0.4782608695652174,0.4212389380530973,0.4183673469387755,0.17567567567567566,0.7554651753940009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,475
