,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
1263,0.6521739130434783,0.3734513274336283,0.7040816326530611,0.2432432432432432,0.3162175902389426,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63
1264,0.6956521739130435,0.34513274336283184,0.8877551020408162,0.2567567567567567,0.054397559735638035,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
1265,0.7391304347826086,0.3327433628318584,0.9489795918367346,0.16216216216216214,0.024402643619725474,0.0,0.022727272727272728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43
1266,0.7826086956521738,0.3292035398230088,0.9795918367346939,0.4054054054054054,0.07829181494661921,0.13749999999999998,0.11363636363636363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170
1267,0.8260869565217391,0.3079646017699115,0.8979591836734693,0.4324324324324324,0.2791052364006101,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167
1268,0.8695652173913043,0.29557522123893804,0.8673469387755102,0.39189189189189183,0.40823589222165735,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181
1269,0.9130434782608695,0.2778761061946903,0.8673469387755102,0.39189189189189183,0.2831723436705643,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187
1270,0.9565217391304348,0.25309734513274335,0.8265306122448979,0.527027027027027,0.2333502796136248,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170
1271,1.0,0.23539823008849556,0.8061224489795917,0.39189189189189183,0.2648703609557702,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139
1272,0.0,0.21592920353982298,0.7857142857142857,0.5135135135135134,0.43772241992882566,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96
1273,0.043478260869565216,0.20353982300884954,0.7755102040816326,0.41891891891891886,0.5821047280122013,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,120
1274,0.08695652173913043,0.17699115044247787,0.6632653061224489,0.527027027027027,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,75
1275,0.13043478260869565,0.1575221238938053,0.6938775510204082,0.44594594594594583,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55
1276,0.17391304347826086,0.1415929203539823,0.49999999999999994,0.5810810810810809,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45
1277,0.21739130434782608,0.12389380530973448,0.4693877551020408,0.4054054054054054,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44
1278,0.2608695652173913,0.10619469026548672,0.47959183673469385,0.4324324324324324,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,84
1279,0.30434782608695654,0.08849557522123891,0.4183673469387755,0.608108108108108,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,211
1280,0.34782608695652173,0.07964601769911503,0.4183673469387755,0.5405405405405405,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,423
1281,0.3913043478260869,0.07433628318584068,0.36734693877551017,0.4729729729729729,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,228
1282,0.43478260869565216,0.09557522123893805,0.3469387755102041,0.4729729729729729,0.9837315709201829,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,132
1283,0.4782608695652174,0.10265486725663717,0.2755102040816326,0.5405405405405405,0.9669547534316217,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,184
1284,0.5217391304347826,0.10973451327433625,0.2755102040816326,0.49999999999999994,0.9771225216065074,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,180
1285,0.5652173913043478,0.1150442477876106,0.2755102040816326,0.5405405405405405,0.9791560752414845,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,189
1286,0.6086956521739131,0.12566371681415928,0.3061224489795918,0.5810810810810809,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,169
1287,0.6521739130434783,0.13805309734513274,0.32653061224489793,0.4864864864864864,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,181
1288,0.6956521739130435,0.13097345132743363,0.3469387755102041,0.5810810810810809,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,181
1289,0.7391304347826086,0.12212389380530972,0.3877551020408163,0.4729729729729729,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,239
1290,0.7826086956521738,0.10619469026548672,0.4387755102040816,0.3243243243243243,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,351
1291,0.8260869565217391,0.09734513274336282,0.47959183673469385,0.4324324324324324,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,248
1292,0.8695652173913043,0.08849557522123891,0.5306122448979591,0.4054054054054054,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178
1293,0.9130434782608695,0.07610619469026547,0.49999999999999994,0.554054054054054,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,145
1294,0.9565217391304348,0.063716814159292,0.4591836734693877,0.5405405405405405,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,117
1295,1.0,0.05663716814159292,0.3877551020408163,0.5405405405405405,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106
1296,0.0,0.0513274336283186,0.3469387755102041,0.527027027027027,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90
1297,0.043478260869565216,0.04424778761061948,0.31632653061224486,0.3378378378378378,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,89
1298,0.08695652173913043,0.0407079646017699,0.32653061224489793,0.41891891891891886,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50
1299,0.13043478260869565,0.0407079646017699,0.3061224489795918,0.4594594594594594,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32
1300,0.17391304347826086,0.03716814159292031,0.3061224489795918,0.3378378378378378,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24
1301,0.21739130434782608,0.03362831858407078,0.29591836734693877,0.49999999999999994,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34
1302,0.2608695652173913,0.03185840707964599,0.29591836734693877,0.3378378378378378,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,71
1303,0.30434782608695654,0.02831858407079646,0.3061224489795918,0.4054054054054054,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,164
1304,0.34782608695652173,0.023008849557522137,0.3061224489795918,0.2162162162162162,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,364
1305,0.3913043478260869,0.030088495575221197,0.2755102040816326,0.4594594594594594,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,192
1306,0.43478260869565216,0.053097345132743334,0.24489795918367346,0.6216216216216215,0.9501779359430604,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90
1307,0.4782608695652174,0.07787610619469026,0.25510204081632654,0.5135135135135134,0.9816980172852059,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,124
1308,0.5217391304347826,0.09380530973451326,0.26530612244897955,0.5405405405405405,0.9999999999999999,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,121
1309,0.5652173913043478,0.09734513274336282,0.25510204081632654,0.8108108108108107,0.9425521098118963,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,140
1310,0.6086956521739131,0.11327433628318584,0.26530612244897955,0.5135135135135134,0.9898322318251144,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,125
1311,0.6521739130434783,0.11858407079646016,0.29591836734693877,0.5135135135135134,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,149
1312,0.6956521739130435,0.11150442477876105,0.3061224489795918,0.6351351351351351,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,124
1313,0.7391304347826086,0.10088495575221237,0.26530612244897955,0.4729729729729729,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,203
1314,0.7826086956521738,0.07964601769911503,0.29591836734693877,0.4594594594594594,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,297
1315,0.8260869565217391,0.0654867256637168,0.32653061224489793,0.29729729729729726,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,211
1316,0.8695652173913043,0.05663716814159292,0.37755102040816324,0.17567567567567566,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,125
1317,0.9130434782608695,0.049557522123893805,0.4081632653061224,0.4324324324324324,0.9659379766141332,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,132
1318,0.9565217391304348,0.0407079646017699,0.4591836734693877,0.5405405405405405,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,121
1319,1.0,0.03185840707964599,0.4387755102040816,0.4864864864864864,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,82
1320,0.0,0.02831858407079646,0.4387755102040816,0.5135135135135134,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78
1321,0.043478260869565216,0.024778761061946875,0.42857142857142855,0.29729729729729726,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68
1322,0.08695652173913043,0.026548672566371667,0.42857142857142855,0.17567567567567566,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60
1323,0.13043478260869565,0.026548672566371667,0.4081632653061224,0.2567567567567567,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32
1324,0.17391304347826086,0.02831858407079646,0.37755102040816324,0.3243243243243243,0.9923741738688358,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22
1325,0.21739130434782608,0.030088495575221197,0.37755102040816324,0.36486486486486486,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34
1326,0.2608695652173913,0.024778761061946875,0.336734693877551,0.4054054054054054,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,71
1327,0.30434782608695654,0.023008849557522137,0.336734693877551,0.29729729729729726,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,165
1328,0.34782608695652173,0.019469026548672552,0.32653061224489793,0.44594594594594583,0.9999999999999999,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,349
1329,0.3913043478260869,0.023008849557522137,0.336734693877551,0.39189189189189183,0.9999999999999999,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,187
1330,0.43478260869565216,0.038938053097345104,0.336734693877551,0.3243243243243243,0.9999999999999999,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105
1331,0.4782608695652174,0.0654867256637168,0.25510204081632654,0.4729729729729729,0.9979664463650227,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122
1332,0.5217391304347826,0.08318584070796459,0.25510204081632654,0.4324324324324324,0.9903406202338586,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142
1333,0.5652173913043478,0.10796460176991149,0.2755102040816326,0.527027027027027,0.9999999999999999,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130
1334,0.6086956521739131,0.12566371681415928,0.25510204081632654,0.31081081081081074,0.9903406202338586,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,160
1335,0.6521739130434783,0.13805309734513274,0.2857142857142857,0.49999999999999994,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130
1336,0.6956521739130435,0.1398230088495575,0.31632653061224486,0.3513513513513513,0.9862735129639043,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,152
1337,0.7391304347826086,0.11681415929203537,0.32653061224489793,0.5405405405405405,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170
1338,0.7826086956521738,0.10088495575221237,0.336734693877551,0.5405405405405405,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,288
1339,0.8260869565217391,0.08495575221238938,0.336734693877551,0.49999999999999994,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,178
1340,0.8695652173913043,0.07079646017699115,0.336734693877551,0.3243243243243243,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,141
1341,0.9130434782608695,0.06017699115044248,0.3571428571428571,0.29729729729729726,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,137
1342,0.9565217391304348,0.0513274336283186,0.3571428571428571,0.3378378378378378,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113
1343,1.0,0.04601769911504422,0.3571428571428571,0.3783783783783783,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79
1344,0.0,0.04247787610619469,0.3469387755102041,0.2297297297297297,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68
1345,0.043478260869565216,0.038938053097345104,0.3469387755102041,0.2297297297297297,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93
1346,0.08695652173913043,0.03362831858407078,0.336734693877551,0.29729729729729726,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54
1347,0.13043478260869565,0.02831858407079646,0.3469387755102041,0.39189189189189183,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
1348,0.17391304347826086,0.019469026548672552,0.36734693877551017,0.2027027027027027,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24
1349,0.21739130434782608,0.0106194690265487,0.3877551020408163,0.31081081081081074,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36
1350,0.2608695652173913,0.0017699115044247926,0.4081632653061224,0.2162162162162162,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64
1351,0.30434782608695654,0.0,0.3877551020408163,0.4594594594594594,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142
1352,0.34782608695652173,-0.005309734513274378,0.4081632653061224,0.3378378378378378,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322
1353,0.3913043478260869,0.0,0.37755102040816324,0.5135135135135134,0.9700050838840875,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149
1354,0.43478260869565216,0.01769911504424776,0.336734693877551,0.4594594594594594,0.8490086426029486,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96
1355,0.4782608695652174,0.03362831858407078,0.31632653061224486,0.44594594594594583,0.9023894255210981,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93
1356,0.5217391304347826,0.05486725663716813,0.3061224489795918,0.36486486486486486,0.9522114895780376,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111
1357,0.5652173913043478,0.07433628318584068,0.2857142857142857,0.36486486486486486,0.9435688866293849,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115
1358,0.6086956521739131,0.09557522123893805,0.2755102040816326,0.3378378378378378,0.938485002541942,0.0,0.045454545454545456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116
1359,0.6521739130434783,0.10796460176991149,0.2755102040816326,0.44594594594594583,0.9008642602948652,0.0,0.045454545454545456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140
1360,0.6956521739130435,0.11858407079646016,0.2857142857142857,0.36486486486486486,0.8871377732587696,0.0,0.045454545454545456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147
1361,0.7391304347826086,0.10619469026548672,0.31632653061224486,0.44594594594594583,0.8703609557702084,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196
1362,0.7826086956521738,0.08495575221238938,0.336734693877551,0.3378378378378378,0.9161159125571937,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305
1363,0.8260869565217391,0.07610619469026547,0.336734693877551,0.3243243243243243,0.9303507880020335,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,171
1364,0.8695652173913043,0.06725663716814159,0.3571428571428571,0.2297297297297297,0.9379766141331978,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121
1365,0.9130434782608695,0.06017699115044248,0.36734693877551017,0.2432432432432432,0.9334011184544992,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130
1366,0.9565217391304348,0.0513274336283186,0.4081632653061224,0.2432432432432432,0.8708693441789527,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108
1367,1.0,0.05486725663716813,0.3877551020408163,0.36486486486486486,0.8668022369089985,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89
1368,0.0,0.04424778761061948,0.42857142857142855,0.16216216216216214,0.8810371123538383,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80
1369,0.043478260869565216,0.04247787610619469,0.4387755102040816,0.1081081081081081,0.9517031011692934,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94
1370,0.08695652173913043,0.038938053097345104,0.4387755102040816,0.08108108108108107,0.9323843416370107,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75
1371,0.13043478260869565,0.038938053097345104,0.4387755102040816,0.1081081081081081,0.9811896288764616,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
1372,0.17391304347826086,0.038938053097345104,0.47959183673469385,0.1081081081081081,0.9328927300457549,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36
1373,0.21739130434782608,0.03716814159292031,0.4591836734693877,0.1081081081081081,0.9999999999999999,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25
1374,0.2608695652173913,0.038938053097345104,0.47959183673469385,0.09459459459459457,0.9598373157092018,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33
1375,0.30434782608695654,0.03185840707964599,0.5408163265306122,0.17567567567567566,0.8113879003558718,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57
1376,0.34782608695652173,0.02831858407079646,0.5918367346938775,0.1216216216216216,0.6792069140823589,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84
1377,0.3913043478260869,0.04247787610619469,0.49999999999999994,0.14864864864864863,0.6954753431621759,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105
1378,0.43478260869565216,0.09203539823008847,0.3571428571428571,0.08108108108108107,0.7442806304016268,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96
1379,0.4782608695652174,0.1398230088495575,0.336734693877551,0.14864864864864863,0.8718861209964412,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125
